TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T04:51:00,AP5_136,5,136,20,21.0,-92.88144267218237,43.73067108788915,415.0696532642948,3.684747468823747,4.9663721719935925,0.04323848458700173,2.5629811780724587,10.0,25.629811780724587,True,FHSS,20,-49.15077158429322,5680
2025-11-02T04:51:10,AP5_136,5,136,20,21.0,-93.14630371001863,43.83395898561882,416.9739447570049,3.6895633443140254,4.960211925457365,0.03272688015940643,2.0208153832896127,10.0,20.208153832896127,False,wifi,20,-49.31234472439981,5680
2025-11-02T04:51:20,AP5_136,5,136,20,21.0,-94.92164980642622,45.59217486864732,362.6048062338538,17.13128698782802,4.5556697933132275,0.020592282565996926,2.6205937185019086,10.0,26.205937185019085,True,BLE,20,-49.329474937778905,5680
2025-11-02T04:51:30,AP5_136,5,136,20,21.0,-94.36055582321785,45.432707653242545,334.8301304865427,26.200141831723403,4.3113051293977005,0.019623285987225503,2.4678598511618546,10.0,24.678598511618546,True,FHSS,20,-48.927848169975306,5680
2025-11-02T04:51:40,AP5_136,5,136,20,21.0,-93.2059994569489,45.09689284854783,379.64988169345906,12.150995710647134,4.729604138964437,0.03483799128504168,2.6502416698352276,10.0,26.502416698352278,False,wifi,20,-48.10910660840106,5680
2025-11-02T04:51:50,AP5_136,5,136,20,21.0,-94.94269253945222,47.342784234861846,382.1269112063645,12.582260348564212,4.686833831496882,0.02419627918938407,2.65524649157203,10.0,26.552464915720304,True,ZigBee,20,-47.59990830459038,5680
2025-11-02T04:52:00,AP5_136,5,136,20,21.0,-95.6022578623109,47.54972340305602,346.44948654420875,22.028377963321805,4.434684522753178,0.012675858652535246,3.509297272956413,10.0,35.09297272956413,True,Radar,20,-48.052534459254886,5680
2025-11-02T04:52:10,AP5_136,5,136,20,21.0,-94.37284737432766,45.493948383376626,409.009033990529,3.723838271751813,4.954959656008674,0.037186008019865456,2.104297149825121,10.0,21.042971498251212,False,wifi,20,-48.878898990951036,5680
2025-11-02T04:52:20,AP5_136,5,136,20,21.0,-95.97062769986493,46.497388241711874,327.4165363761869,28.12714881985447,4.240004613127775,0.029039668281213654,2.152523504182551,10.0,21.525235041825507,False,wifi,20,-49.473239458153046,5680
2025-11-02T04:52:30,AP5_136,5,136,20,21.0,-93.6646203364048,45.7720577434319,301.5295109227816,35.82268049458093,4.006470849273878,0.02418854315874535,2.490290561071879,10.0,24.90290561071879,True,Radar,20,-47.89256259297288,5680
2025-11-02T04:52:40,AP5_136,5,136,20,21.0,-92.64184420498593,43.17840654217641,398.8780144321794,9.213618361128631,4.838147812325012,0.04810560838963291,1.9960231814199005,10.0,19.960231814199005,False,wifi,20,-49.46343766280952,5680
2025-11-02T04:52:50,AP5_136,5,136,20,21.0,-94.62712340245389,45.14467671870157,382.27402552955226,11.67113553913877,4.711160937955144,0.0655758461172722,2.52008352520493,10.0,25.2008352520493,False,wifi,20,-49.48244668375232,5680
2025-11-02T04:53:00,AP5_136,5,136,20,21.0,-95.38675348246501,46.447518912564846,391.99623139258836,8.684161389551145,4.810461196643498,0.023500945979624474,2.3242420262077217,10.0,23.242420262077218,True,Radar,20,-48.939234569900165,5680
2025-11-02T04:53:10,AP5_136,5,136,20,21.0,-94.80009640227577,45.996795119062924,383.76264749457584,12.285766948455846,4.723102591359796,0.03821016377416424,2.7912192220194108,10.0,27.91219222019411,True,Radar,20,-48.80330128321285,5680
2025-11-02T04:53:20,AP5_136,5,136,20,21.0,-94.41617432237277,46.1123864792424,367.8129957555165,15.771994671938,4.601861016274527,0.01717237158085025,2.2644855037837535,10.0,22.644855037837537,False,wifi,20,-48.30378784313037,5680
2025-11-02T04:53:30,AP5_136,5,136,20,21.0,-96.00949908952845,48.17583122170708,302.17631742935527,34.390917896110366,4.015599235746491,0.008391861812011804,2.4344404719140496,10.0,24.344404719140496,True,Radar,20,-47.83366786782136,5680
2025-11-02T04:53:40,AP5_136,5,136,20,21.0,-93.13263155221887,44.051041437522905,353.68687610492617,20.538118374418545,4.472369242317576,0.034457663830665994,2.8927972448546773,10.0,28.927972448546775,True,BLE,20,-49.08159011469596,5680
2025-11-02T04:53:50,AP5_136,5,136,20,21.0,-97.0863521471845,48.62479773570785,374.1873416970021,17.048034622330906,4.587084264832315,0.01140676919732583,2.4420732578083406,10.0,24.420732578083406,True,Radar,20,-48.46155441147664,5680
2025-11-02T04:54:00,AP5_136,5,136,20,21.0,-96.63375682926268,49.05815368174267,397.87547619975913,8.540991979740632,4.815173595717885,0.012092300561168334,1.9873646584920022,10.0,19.87364658492002,True,ZigBee,20,-47.57560314752001,5680
2025-11-02T04:54:10,AP5_136,5,136,20,21.0,-94.36910262056081,46.9404621614443,372.31537595948555,16.203560452951667,4.605443619032323,0.020912144393391317,2.5989163984562054,10.0,25.98916398456205,False,wifi,20,-47.42864045911651,5680
2025-11-02T04:54:20,AP5_136,5,136,20,21.0,-95.64301699813994,47.007342432899975,312.74215810578403,32.0896554307219,4.086553028761863,0.033752095679118126,2.474498686107651,10.0,24.744986861076505,False,wifi,20,-48.63567456523997,5680
2025-11-02T04:54:30,AP5_136,5,136,20,21.0,-94.38992973660919,45.765057311225505,322.4004287347856,30.425368659588248,4.181585882409928,0.04176774021351852,4.663479384294338,10.0,46.63479384294338,True,Microwave,20,-48.62487242538369,5680
2025-11-02T04:54:40,AP5_136,5,136,20,21.0,-95.58575478235444,47.96011699968748,302.1797220662067,36.637699824796634,4.012771043668606,0.00907597753760211,2.5811807578623407,10.0,25.81180757862341,True,FHSS,20,-47.62563778266696,5680
2025-11-02T04:54:50,AP5_136,5,136,20,21.0,-94.70175880707933,45.90560071934957,354.6454424556412,21.892072873196447,4.474930479046496,0.02200205265782964,2.1805628352773283,10.0,21.805628352773283,False,wifi,20,-48.79615808772976,5680
2025-11-02T04:55:00,AP5_136,5,136,20,21.0,-94.46336539199397,46.902703551446706,302.2758060978425,36.941794368148614,4.021870373867301,0.016441551563323074,3.1361311873081705,10.0,31.361311873081704,True,Radar,20,-47.56066184054727,5680
2025-11-02T04:55:10,AP5_136,5,136,20,21.0,-95.93343651401544,47.16303280154371,394.3322354076549,10.088443337463525,4.791352858693221,0.028831615838560264,2.269964435603288,10.0,22.69964435603288,False,wifi,20,-48.77040371247173,5680
2025-11-02T04:55:20,AP5_136,5,136,20,21.0,-93.14629706876147,44.82761409823396,383.86390941966175,10.492860704836527,4.752206535893459,0.029310598179683834,2.640641470483132,10.0,26.40641470483132,True,Radar,20,-48.318682970527504,5680
2025-11-02T04:55:30,AP5_136,5,136,20,21.0,-93.74408951176817,46.136505876131665,372.14872294925993,15.83993844082392,4.59826444731394,0.019194484057555902,2.7296637525454432,10.0,27.296637525454432,True,BLE,20,-47.607583635636495,5680
2025-11-02T04:55:40,AP5_136,5,136,20,21.0,-94.8432193638009,46.40806808810599,376.9624582729942,14.619847402248215,4.629821293651735,0.014429738311680693,2.42085721595555,10.0,24.2085721595555,True,Radar,20,-48.435151275694906,5680
2025-11-02T04:55:50,AP5_136,5,136,20,21.0,-93.84110853666994,46.35038169919976,348.2353414667821,22.255459496561986,4.42860847201416,0.023674576162401286,3.1279979623922927,10.0,31.279979623922927,True,Radar,20,-47.49072683747018,5680
2025-11-02T04:56:00,AP5_136,5,136,20,21.0,-93.81709422992836,45.82980696582288,345.5173067001048,22.995458723891506,4.395616643788597,0.01836375796035794,2.0804471224388994,10.0,20.804471224388994,False,wifi,20,-47.98728726410547,5680
2025-11-02T04:56:10,AP5_136,5,136,20,21.0,-95.48924416589051,48.39516682492324,393.70140032204205,10.769063045988247,4.798110435920611,0.016243456615920845,2.0300314091959195,10.0,20.300314091959194,True,Microwave,20,-47.094077340967274,5680
2025-11-02T04:56:20,AP5_136,5,136,20,21.0,-95.22039031750944,47.25558300854259,391.0455184893614,9.001251839418183,4.788662906551527,0.010398912867999127,2.817028321911404,10.0,28.17028321911404,True,ZigBee,20,-47.964807308966854,5680
2025-11-02T04:56:30,AP5_136,5,136,20,21.0,-94.63970356017786,46.897005956015995,334.1344217746426,24.669442848541465,4.332041552322916,0.017852566302740444,2.600277879265846,10.0,26.00277879265846,True,Radar,20,-47.74269760416187,5680
2025-11-02T04:56:40,AP5_136,5,136,20,21.0,-95.80678576176291,47.58062664879497,397.88785727918776,8.939711251355943,4.805397495411319,0.01933181783633282,1.900897374386019,10.0,19.00897374386019,True,Radar,20,-48.226159112967935,5680
2025-11-02T04:56:50,AP5_136,5,136,20,21.0,-97.1734475282417,49.8403307089966,399.93108956563594,7.379132726432592,4.895048549794383,0.005963752557477294,1.976724961435353,10.0,19.76724961435353,True,ZigBee,20,-47.33311681924509,5680
2025-11-02T04:57:00,AP5_136,5,136,20,21.0,-96.3990495567358,48.23637739058248,359.5223594730248,20.119894556990626,4.47759104157163,0.010298839614779703,2.39906545442184,10.0,23.990654544218398,True,Radar,20,-48.16267216615332,5680
2025-11-02T04:57:10,AP5_136,5,136,20,21.0,-96.01624261305278,47.11464194013699,380.470462878285,11.623595830092396,4.72374876684138,0.02012359881300473,2.196035031348348,10.0,21.96035031348348,False,wifi,20,-48.90160067291579,5680
2025-11-02T04:57:20,AP5_136,5,136,20,21.0,-96.2540489349738,48.95311309240638,338.8806435297065,22.80198297073096,4.38386328767786,0.007936763427395467,2.37354901675278,10.0,23.7354901675278,True,FHSS,20,-47.30093584256742,5680
2025-11-02T04:57:30,AP5_136,5,136,20,21.0,-92.3211744194326,42.893549857208725,344.86222807614325,23.467160998313233,4.3789129256647845,0.05520394218363569,2.3572124589352064,10.0,23.572124589352065,True,Radar,20,-49.42762456222387,5680
2025-11-02T04:57:40,AP5_136,5,136,20,21.0,-95.17009385610939,45.95584951693096,350.59303925671065,21.806532323858363,4.459550404840202,0.017426581379053147,2.6150339996802288,10.0,26.150339996802284,True,Microwave,20,-49.21424433917843,5680
2025-11-02T04:57:50,AP5_136,5,136,20,21.0,-92.73714915586694,45.76134520237646,359.6299752139283,21.10768131698273,4.450094840683344,0.03162003619217948,2.360379068461875,10.0,23.603790684618748,False,wifi,20,-46.975803953490484,5680
2025-11-02T04:58:00,AP5_136,5,136,20,21.0,-94.90303793608952,46.28949777719889,344.51164487441986,23.465490764110594,4.374301865798412,0.029562977799032476,2.2435901419605275,10.0,22.435901419605276,False,wifi,20,-48.613540158890636,5680
2025-11-02T04:58:10,AP5_136,5,136,20,21.0,-94.18668494748788,45.48377154452683,372.54135081929996,15.68223580077722,4.609152217884645,0.026861370574299343,2.2936127562937285,10.0,22.936127562937287,True,BLE,20,-48.70291340296104,5680
2025-11-02T04:58:20,AP5_136,5,136,20,21.0,-92.90394373373516,43.7680130055184,331.7949637716773,25.736058492364638,4.28960710445452,0.06165101877844152,2.026653214417809,10.0,20.26653214417809,False,wifi,20,-49.13593072821676,5680
2025-11-02T04:58:30,AP5_136,5,136,20,21.0,-96.81286294695087,48.71631981093817,380.82819605818975,13.350162482553285,4.668188054178656,0.00700232725131586,2.260266224715592,10.0,22.60266224715592,True,Radar,20,-48.096543136012706,5680
2025-11-02T04:58:40,AP5_136,5,136,20,21.0,-95.39261245117267,46.827123957726016,380.6686106267204,11.8986902812494,4.701051395061603,0.019780015207027497,2.7369465239418234,10.0,27.369465239418233,True,Microwave,20,-48.56548849344665,5680
2025-11-02T04:58:50,AP5_136,5,136,20,21.0,-94.39168367706851,45.83797342270508,327.9966938231691,27.033480864703936,4.255111269906045,0.015129643951064939,1.956610914100808,10.0,19.566109141008077,False,wifi,20,-48.55371025436342,5680
2025-11-02T04:59:00,AP5_136,5,136,20,21.0,-93.58689546918305,44.20932680036498,348.6937211835341,22.214328251189478,4.4200894255305,0.032187641197048436,2.5180605868035038,10.0,25.180605868035038,True,Radar,20,-49.377568668818064,5680
2025-11-02T04:59:10,AP5_136,5,136,20,21.0,-96.7704455238215,48.30493845659679,318.5822378340684,32.536656874031536,4.1301232238084165,0.012775258733556167,2.252485471221911,10.0,22.52485471221911,False,wifi,20,-48.465507067224706,5680
2025-11-02T04:59:20,AP5_136,5,136,20,21.0,-94.52288817352414,48.03870066542244,402.86155102354235,6.362440886538442,4.858758791829081,0.012032009073510534,3.197256513883503,10.0,31.97256513883503,True,Radar,20,-46.4841875081017,5680
2025-11-02T04:59:30,AP5_136,5,136,20,21.0,-93.89859532930035,44.69495802556809,323.2160941317911,30.484518266145198,4.165968326069774,0.0350220845458613,2.0970794940400492,10.0,20.97079494040049,True,Radar,20,-49.203637303732265,5680
2025-11-02T04:59:40,AP5_136,5,136,20,21.0,-93.95637751471332,45.229682350506835,377.8451637692743,14.955154722644604,4.631424265693921,0.019768572736304103,2.3653052004023243,10.0,23.65305200402324,False,wifi,20,-48.72669516420649,5680
2025-11-02T04:59:50,AP5_136,5,136,20,21.0,-95.13944548132021,46.821289632968785,396.2672299597471,8.754194437094043,4.863850485873662,0.012506688132037475,2.573201495569998,10.0,25.732014955699977,True,Radar,20,-48.31815584835143,5680
2025-11-02T05:00:00,AP5_136,5,136,20,21.0,-95.49353548041654,48.13285504998288,340.8469794385766,25.623487177378188,4.308908186815023,0.01130814666903469,2.6920313320842997,10.0,26.920313320842997,False,wifi,20,-47.36068043043366,5680
2025-11-02T05:00:10,AP5_136,5,136,20,21.0,-94.01347703654731,46.8559280722159,310.0742987426016,32.13075795073049,4.094006552651785,0.21590491196564163,3.064505121242541,10.0,30.64505121242541,True,Microwave,20,-47.15754896433141,5680
2025-11-02T05:00:20,AP5_136,5,136,20,21.0,-95.02329844156148,47.33813990910597,310.23080940637044,32.810626593389976,4.142610920553113,0.012144049963016707,2.701406246895097,10.0,27.014062468950968,True,FHSS,20,-47.68515853245551,5680
2025-11-02T05:00:30,AP5_136,5,136,20,21.0,-96.5884842128815,48.64634059067155,347.2297682418631,23.456631470103538,4.411506939557225,0.005842588934736184,2.8894633045642526,10.0,28.894633045642525,True,ZigBee,20,-47.94214362220996,5680
2025-11-02T05:00:40,AP5_136,5,136,20,21.0,-94.00453449614285,46.30131685845877,306.69468788713505,35.913072037613425,4.036758681581724,0.017209068437933777,2.7418250939147923,10.0,27.418250939147924,True,Radar,20,-47.703217637684084,5680
2025-11-02T05:00:50,AP5_136,5,136,20,21.0,-94.04163742948785,45.70147782147081,403.59884183545006,7.639997371825536,4.872520261639691,0.013866590967848822,2.55349409816289,10.0,25.5349409816289,True,Radar,20,-48.340159608017046,5680
2025-11-02T05:01:00,AP5_136,5,136,20,21.0,-97.16315942628275,48.40416409581805,373.5965047372286,15.408413713760245,4.60336098194201,0.008163773182590716,2.414538517986405,10.0,24.14538517986405,True,Radar,20,-48.75899533046469,5680
2025-11-02T05:01:10,AP5_136,5,136,20,21.0,-93.48733608959527,46.56988526502626,336.1066712820275,24.939199068000757,4.328261801402295,0.013967350825910052,2.6363671204739125,10.0,26.363671204739127,False,wifi,20,-46.917450824569016,5680
2025-11-02T05:01:20,AP5_136,5,136,20,21.0,-96.37150479733032,48.19063849676797,386.8607826048004,9.616380623112201,4.773547210673744,0.01454149916120794,2.314830033110601,10.0,23.14830033110601,True,ZigBee,20,-48.18086630056235,5680
2025-11-02T05:01:30,AP5_136,5,136,20,21.0,-92.26353161318376,42.527212634851274,321.95619533405295,30.994388618770014,4.155196433224728,0.08824982866542884,2.5759346538546177,10.0,25.75934653854618,False,wifi,20,-49.736318978332484,5680
2025-11-02T05:01:40,AP5_136,5,136,20,21.0,-92.7438642259629,43.711093405658644,299.43251663931534,35.8053321192076,4.008877155606119,0.05597406274230069,2.197080462825314,10.0,21.970804628253145,True,Radar,20,-49.03277082030426,5680
2025-11-02T05:01:50,AP5_136,5,136,20,21.0,-92.62795213546057,44.2896823192701,373.8596494381694,17.016681821245697,4.5869379737598726,0.03528412259114626,2.840408999180669,10.0,28.404089991806693,False,wifi,20,-48.338269816190476,5680
2025-11-02T05:02:00,AP5_136,5,136,20,21.0,-94.87620944678092,47.27112308635894,307.0245618537651,34.28538449872324,4.051248855930796,0.025535631348168185,2.7791203322150797,10.0,27.7912033221508,False,wifi,20,-47.605086360421964,5680
2025-11-02T05:02:10,AP5_136,5,136,20,21.0,-94.45826782065602,45.43946911410084,384.4168394304951,9.686765609255929,4.774848574493877,0.020184755838813066,2.378608341639729,10.0,23.78608341639729,True,BLE,20,-49.01879870655519,5680
2025-11-02T05:02:20,AP5_136,5,136,20,21.0,-96.82154246770577,49.606479074835725,366.24563382196663,17.218476137809798,4.580709317729078,0.007240912315075167,2.298328122486401,10.0,22.98328122486401,False,wifi,20,-47.21506339287004,5680
2025-11-02T05:02:30,AP5_136,5,136,20,21.0,-93.48436368860574,46.32435489467199,357.2223810803321,19.011669850106994,4.484911674126851,0.02194166900944227,2.1154297704910294,10.0,21.154297704910295,True,Radar,20,-47.160008793933756,5680
2025-11-02T05:02:40,AP5_136,5,136,20,21.0,-92.84114841712602,45.41662415631784,386.4188453665166,11.70029631165266,4.731655987355596,0.024095895095489782,2.107085307153237,10.0,21.070853071532373,True,ZigBee,20,-47.42452426080818,5680
2025-11-02T05:02:50,AP5_136,5,136,20,21.0,-92.44684931369804,43.89322913384201,398.579268749621,5.952295729881453,4.901751127562209,0.06859739564826264,3.6113426888042137,10.0,36.11342688804214,True,Radar,20,-48.55362017985603,5680
2025-11-02T05:03:00,AP5_136,5,136,20,21.0,-95.89063073777906,47.964821123352934,321.53369265697904,29.21581795344313,4.1912078175471255,0.012095659803058934,2.6605226557562243,10.0,26.605226557562244,True,Radar,20,-47.92580961442612,5680
2025-11-02T05:03:10,AP5_136,5,136,20,21.0,-94.05742966647762,46.37271863918246,345.3710282620104,22.450541616062942,4.391610516176619,0.019504124231490443,2.9153913437058216,10.0,29.153913437058215,True,Radar,20,-47.684711027295144,5680
2025-11-02T05:03:20,AP5_136,5,136,20,21.0,-96.157400035948,47.2810913234562,337.1484566331277,24.608178944942107,4.328410148630594,0.023514762980366453,2.829794982313464,10.0,28.297949823134637,True,Microwave,20,-48.87630871249179,5680
2025-11-02T05:03:30,AP5_136,5,136,20,21.0,-96.32030684796169,49.38039304858508,321.16642034686686,29.619340352027287,4.1972001509289525,0.007146368211579173,2.382386667685284,10.0,23.82386667685284,False,wifi,20,-46.93991379937661,5680
2025-11-02T05:03:40,AP5_136,5,136,20,21.0,-93.85155947160007,45.75706382107731,328.95421725090046,28.23776450352561,4.23822627115563,0.020907290092256756,2.493974741144914,10.0,24.93974741144914,True,ZigBee,20,-48.09449565052277,5680
2025-11-02T05:03:50,AP5_136,5,136,20,21.0,-91.60095763515787,45.13471185764803,342.6664562981544,22.87084701422883,4.382779079685247,0.02582414614494031,2.9265332737234524,10.0,29.265332737234523,False,wifi,20,-46.46624577750984,5680
