TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T05:33:00,AP24_2,2.4,2,20,17.0,-94.96741516155502,51.77991495073239,67.6773650476106,7.14453674699437,4.906198367433748,0.0042587613630173625,3.4292609954246567,10.0,34.292609954246565,True,BLE,20,-43.18750021082262,2417
2025-11-02T05:33:10,AP24_2,2.4,2,20,17.0,-94.15372444283922,49.64725033912054,59.124224295744554,20.791297627224363,4.452518505677566,0.005489110431597894,2.4764147750588648,10.0,24.76414775058865,False,wifi,20,-44.50647410371867,2417
2025-11-02T05:33:20,AP24_2,2.4,2,20,17.0,-93.28288295997258,49.232476008817784,65.95943608916274,8.014036897507763,4.837806517039748,0.008730889056968422,3.1501408689062607,10.0,31.501408689062604,True,ZigBee,20,-44.0504069511548,2417
2025-11-02T05:33:30,AP24_2,2.4,2,20,17.0,-96.38086214027088,53.12939166130137,63.80341330908774,11.020895707840596,4.700739871278578,0.003749803228780156,2.944119998139158,10.0,29.44119998139158,False,wifi,20,-43.251470478969516,2417
2025-11-02T05:33:40,AP24_2,2.4,2,20,17.0,-93.84613177069411,50.00531347619962,63.63964997247556,12.350480954917533,4.7287482190961665,0.012723656581841731,3.1917320295793936,10.0,31.91732029579394,False,wifi,20,-43.8408182944945,2417
2025-11-02T05:33:50,AP24_2,2.4,2,20,17.0,-94.79001612140526,50.42548084382234,59.91757853594147,17.06902320312554,4.570560802476104,0.009521735993578315,3.262389528918925,10.0,32.62389528918925,False,wifi,20,-44.36453527758291,2417
2025-11-02T05:34:00,AP24_2,2.4,2,20,17.0,-96.68866921992422,53.48401786951986,57.122370549913555,25.335118678135846,4.336428825745168,0.001951343462458597,5.537638663355752,10.0,55.376386633557516,True,BLE,20,-43.204651350404376,2417
2025-11-02T05:34:10,AP24_2,2.4,2,20,17.0,-96.93431805623275,51.80139677794549,59.61959449060531,20.465860960072213,4.48818051864431,0.005044614773715594,3.1366642817110693,10.0,31.36664281711069,False,wifi,20,-45.13292127828727,2417
2025-11-02T05:34:20,AP24_2,2.4,2,20,17.0,-94.97882513485449,50.927882997041536,58.3991618255648,21.645826488036327,4.431707552816542,0.0062237437127116765,2.9891364011987376,10.0,29.891364011987378,False,wifi,20,-44.05094213781295,2417
2025-11-02T05:34:30,AP24_2,2.4,2,20,17.0,-95.58498534191735,51.918830921185005,65.50926346935782,8.677787860692884,4.821306584670966,0.003347402708545056,2.4164443429408675,10.0,24.164443429408674,True,Radar,20,-43.66615442073234,2417
2025-11-02T05:34:40,AP24_2,2.4,2,20,17.0,-92.69396335313513,47.97478897493906,50.79157802835486,36.095948744489554,4.0659913886635906,0.019920979419149384,2.659850364046921,10.0,26.59850364046921,True,ZigBee,20,-44.71917437819607,2417
2025-11-02T05:34:50,AP24_2,2.4,2,20,17.0,-94.58574374282506,49.79567435105546,68.22251252401574,6.658292166316015,4.894348309362359,0.017539366580888383,2.313581913128006,10.0,23.135819131280062,True,BLE,20,-44.79006939176959,2417
2025-11-02T05:35:00,AP24_2,2.4,2,20,17.0,-95.10895943316477,50.95002889610462,54.101269956852114,29.64436636692706,4.221130103722204,0.00676821861676694,2.261022224053155,10.0,22.610222240531545,False,wifi,20,-44.15893053706015,2417
2025-11-02T05:35:10,AP24_2,2.4,2,20,17.0,-96.61651921642007,51.86390868301489,55.43747798910772,26.95374070648985,4.278423563232723,0.003061822517154744,2.5987499274941657,10.0,25.987499274941655,False,wifi,20,-44.75261053340519,2417
2025-11-02T05:35:20,AP24_2,2.4,2,20,17.0,-92.99694027237439,48.25671011569426,51.38848563455773,33.703146601072184,4.072532003231246,0.017285303085995463,2.486497790910012,10.0,24.864977909100123,False,wifi,20,-44.74023015668012,2417
2025-11-02T05:35:30,AP24_2,2.4,2,20,17.0,-95.1684277371711,52.447110700789516,54.0205937298425,29.42092745123571,4.198782543215744,0.0030460027960559,2.827023963029873,10.0,28.270239630298725,True,ZigBee,20,-42.721317036381585,2417
2025-11-02T05:35:40,AP24_2,2.4,2,20,17.0,-95.63152385664756,51.85836019166694,50.2410476697655,34.93055543575645,4.032985734297378,0.004092808146319419,3.009766298673112,10.0,30.097662986731123,False,wifi,20,-43.77316366498061,2417
2025-11-02T05:35:50,AP24_2,2.4,2,20,17.0,-96.23128656772091,51.33720306748942,59.068669600762995,21.729865615909215,4.451369646803052,0.004186147679332647,2.7871026161082715,10.0,27.871026161082714,True,Radar,20,-44.8940835002315,2417
2025-11-02T05:36:00,AP24_2,2.4,2,20,17.0,-95.16758781245589,51.02850628899468,67.61808516983365,5.018336975556133,4.90341913503266,0.005894711782621374,3.3472535541917265,10.0,33.47253554191727,True,BLE,20,-44.139081523461215,2417
2025-11-02T05:36:10,AP24_2,2.4,2,20,17.0,-97.11156637889654,54.43679016693526,53.41256455406132,29.822002393532426,4.171759293293602,0.0020597755510709105,2.6729062324523403,10.0,26.7290623245234,True,Radar,20,-42.67477621196127,2417
2025-11-02T05:36:20,AP24_2,2.4,2,20,17.0,-96.3365996815041,53.325015268923195,49.083004038880105,37.38654327843978,3.952304761461078,0.0035364798833015356,3.210666866261148,10.0,32.10666866261148,False,wifi,20,-43.011584412580895,2417
2025-11-02T05:36:30,AP24_2,2.4,2,20,17.0,-94.80479523863198,50.576549639925794,68.99150117655161,4.2718134422932454,4.9542778184831455,0.006276771921539572,2.5334361926529425,10.0,25.334361926529425,False,wifi,20,-44.22824559870619,2417
2025-11-02T05:36:40,AP24_2,2.4,2,20,17.0,-94.73537252168042,50.659454875550686,51.609393959496515,31.742233821231732,4.118958033729317,0.004903123661230561,2.589124488209673,10.0,25.891244882096732,False,wifi,20,-44.07591764612973,2417
2025-11-02T05:36:50,AP24_2,2.4,2,20,17.0,-95.5584582415024,52.10888393968308,63.11373722955496,13.609799392358738,4.650849474434191,0.004638952191191236,3.369485870283486,10.0,33.69485870283486,True,Radar,20,-43.44957430181929,2417
2025-11-02T05:37:00,AP24_2,2.4,2,20,17.0,-96.20105373722843,51.866673149443024,51.87599646055493,34.97356841112873,4.086216852106498,0.0033222943556478076,2.546991330573741,10.0,25.469913305737414,False,wifi,20,-44.33438058778541,2417
2025-11-02T05:37:10,AP24_2,2.4,2,20,17.0,-94.52419933781468,49.70069324599998,55.30084190803194,27.175915208649993,4.284414293241944,0.009691030135977012,3.406362220036052,10.0,34.06362220036052,True,Microwave,20,-44.82350609181471,2417
2025-11-02T05:37:20,AP24_2,2.4,2,20,17.0,-95.52901518914257,50.65271383695051,53.22417987717821,30.693755993666173,4.160078217679308,0.008619488068236798,2.309175529886071,10.0,23.09175529886071,False,wifi,20,-44.87630135219206,2417
2025-11-02T05:37:30,AP24_2,2.4,2,20,17.0,-95.407592658112,51.86020380094634,66.48238681398784,7.782033986764594,4.836678919750883,0.005076807012454402,2.5638500273190026,10.0,25.638500273190022,False,wifi,20,-43.54738885716564,2417
2025-11-02T05:37:40,AP24_2,2.4,2,20,17.0,-95.07606234333116,49.91642161632224,50.869692786677334,34.67601186214887,4.03275726557948,0.006310818011250033,2.727250385909649,10.0,27.272503859096485,True,FHSS,20,-45.15964072700892,2417
2025-11-02T05:37:50,AP24_2,2.4,2,20,17.0,-94.67705786373801,50.52218045133474,54.4183887101286,29.5177155775801,4.2132281050891685,0.006751595864470247,2.400525687693368,10.0,24.005256876933682,False,wifi,20,-44.15487741240327,2417
2025-11-02T05:38:00,AP24_2,2.4,2,20,17.0,-93.69905308768699,50.1840962701027,59.90722161111243,18.997672312171666,4.537028339210136,0.004962558101236922,2.848801629652529,10.0,28.48801629652529,False,wifi,20,-43.51495681758429,2417
2025-11-02T05:38:10,AP24_2,2.4,2,20,17.0,-95.87337707203307,50.99565799039137,58.985186954340534,19.8032197813558,4.470011629740107,0.01037704493940647,2.654192996523297,10.0,26.541929965232967,True,Radar,20,-44.8777190816417,2417
2025-11-02T05:38:20,AP24_2,2.4,2,20,17.0,-93.92507808291899,48.72142079269704,65.38199498438176,9.234155612321969,4.8171620168738825,0.013365322713024371,3.180145406657853,10.0,31.801454066578533,True,Radar,20,-45.20365729022194,2417
2025-11-02T05:38:30,AP24_2,2.4,2,20,17.0,-93.073864220042,50.01514611493077,67.95938448872248,5.563100305748753,4.935922717902982,0.01029206326432777,2.8415875931762473,10.0,28.415875931762475,False,wifi,20,-43.058718105111225,2417
2025-11-02T05:38:40,AP24_2,2.4,2,20,17.0,-95.20940448920253,51.21752715291056,50.89786080702309,35.46288272304893,4.026018438875979,0.005291299345834838,2.3745720326505833,10.0,23.745720326505833,False,wifi,20,-43.991877336291964,2417
2025-11-02T05:38:50,AP24_2,2.4,2,20,17.0,-92.62006205081865,49.00519692841014,68.27242148914873,6.413007758735262,4.902185015591682,0.008879043152119218,2.8102946761848506,10.0,28.102946761848507,True,BLE,20,-43.61486512240851,2417
2025-11-02T05:39:00,AP24_2,2.4,2,20,17.0,-95.41317787730003,50.989187885346134,63.40847503288417,13.039942966594976,4.68337127844025,0.004984238545567529,2.5864935931397355,10.0,25.864935931397355,False,wifi,20,-44.42398999195389,2417
2025-11-02T05:39:10,AP24_2,2.4,2,20,17.0,-95.85836927579784,50.63170033172663,66.96793366183833,7.120334874762778,4.8791617347733105,0.00564744107963764,2.961483667344283,10.0,29.61483667344283,False,wifi,20,-45.226668944071214,2417
2025-11-02T05:39:20,AP24_2,2.4,2,20,17.0,-95.3211071808906,51.42038604212922,53.08283566816131,31.7213546774799,4.125090897393158,0.0052795402151141,3.308823036165557,10.0,33.08823036165557,True,ZigBee,20,-43.900721138761384,2417
2025-11-02T05:39:30,AP24_2,2.4,2,20,17.0,-96.04055361919224,51.58131248862903,53.969094652628804,31.025756244859814,4.186219978295916,0.004944878280212756,3.0605075412402645,10.0,30.605075412402645,True,Radar,20,-44.4592411305632,2417
2025-11-02T05:39:40,AP24_2,2.4,2,20,17.0,-93.03701647311019,49.0776890036225,56.126893738763314,25.59512185946056,4.321597797124832,0.01264744931436892,2.532372403700724,10.0,25.32372403700724,True,Radar,20,-43.959327469487675,2417
2025-11-02T05:39:50,AP24_2,2.4,2,20,17.0,-95.97364059109336,54.26698250778405,54.935059729701536,28.317063813443262,4.254666694233171,0.0013734650469486693,2.687932951288122,10.0,26.879329512881224,True,Microwave,20,-41.7066580833093,2417
2025-11-02T05:40:00,AP24_2,2.4,2,20,17.0,-93.55057210611254,49.493817517277826,65.5353169924906,9.9443754140645,4.782979854105415,0.010167867177113096,2.7653489923965093,10.0,27.65348992396509,False,wifi,20,-44.056754588834714,2417
2025-11-02T05:40:10,AP24_2,2.4,2,20,17.0,-96.88577986712826,54.25288316666935,60.2096757925485,19.273905347604675,4.489092454896875,0.0018388399716769283,3.2193717071373156,10.0,32.19371707137316,False,wifi,20,-42.632896700458915,2417
2025-11-02T05:40:20,AP24_2,2.4,2,20,17.0,-95.91322395312079,50.8902278246419,51.28701656097651,34.321422364486644,4.0778671387114835,0.005291035055993462,2.3269578871633767,10.0,23.26957887163377,False,wifi,20,-45.022996128478894,2417
2025-11-02T05:40:30,AP24_2,2.4,2,20,17.0,-93.99306873878407,49.955959270523564,49.59459166025563,37.09740905279587,3.9981729610282692,0.009436610406663137,3.5752914111070857,10.0,35.75291411107086,True,FHSS,20,-44.03710946826051,2417
2025-11-02T05:40:40,AP24_2,2.4,2,20,17.0,-96.64012494515613,53.52478809085703,50.73292725693853,34.36621124418845,4.054000531684295,0.0032480588347476467,3.1272780302806287,10.0,31.272780302806286,True,BLE,20,-43.115336854299095,2417
2025-11-02T05:40:50,AP24_2,2.4,2,20,17.0,-92.58217159317353,47.95876235946239,55.263520215507505,27.931829191490955,4.251341193834344,0.013074615660404345,3.3022513271320872,10.0,33.022513271320875,True,FHSS,20,-44.62340923371114,2417
2025-11-02T05:41:00,AP24_2,2.4,2,20,17.0,-96.21899861744859,51.539192643148475,49.12658551819264,36.222706965956206,3.9825489451116582,0.004985742316219765,2.41686694527112,10.0,24.168669452711196,False,wifi,20,-44.67980597430011,2417
2025-11-02T05:41:10,AP24_2,2.4,2,20,17.0,-95.26357180772803,49.360946000626946,57.03396197851812,22.642293522208373,4.391509430789514,0.009700757054735719,3.0668969776948267,10.0,30.66896977694827,False,wifi,20,-45.902625807101074,2417
2025-11-02T05:41:20,AP24_2,2.4,2,20,17.0,-94.07280143176466,49.71551426088385,56.41346768500652,24.80319006034297,4.342863681688949,0.0059457407445198205,2.2761104656716578,10.0,22.761104656716576,False,wifi,20,-44.35728717088081,2417
2025-11-02T05:41:30,AP24_2,2.4,2,20,17.0,-94.75933057463658,50.95317065238901,66.58244818061787,7.2377914188205725,4.862057385628836,0.007817079759931119,2.5972602101974824,10.0,25.97260210197482,True,Radar,20,-43.806159922247566,2417
2025-11-02T05:41:40,AP24_2,2.4,2,20,17.0,-94.67611495217136,51.78605365591395,66.36847478131237,7.88812743101197,4.857949799236129,0.004495065025664607,3.1225209272233236,10.0,31.225209272233233,True,Microwave,20,-42.890061296257414,2417
2025-11-02T05:41:50,AP24_2,2.4,2,20,17.0,-97.65028621564066,54.79177849481533,61.70372321832319,17.68023944916147,4.559116702800032,0.002864213803081684,2.372564688993099,10.0,23.72564688993099,False,wifi,20,-42.85850772082533,2417
2025-11-02T05:42:00,AP24_2,2.4,2,20,17.0,-95.21807023497298,51.29743365988615,62.94409493350687,13.650310841289695,4.688561130918658,0.00501240285972045,3.0896061021670005,10.0,30.896061021670008,True,BLE,20,-43.92063657508683,2417
2025-11-02T05:42:10,AP24_2,2.4,2,20,17.0,-92.09612984126741,49.84820610983074,62.18313141269017,17.16202908624356,4.5884407665268565,0.009674143176749425,3.0426431473482825,10.0,30.426431473482822,False,wifi,20,-42.24792373143667,2417
2025-11-02T05:42:20,AP24_2,2.4,2,20,17.0,-95.1477063886941,51.065901736875645,62.10076711113535,14.777247411184927,4.635738702147381,0.009988403739783401,2.6670123040326508,10.0,26.67012304032651,True,ZigBee,20,-44.08180465181846,2417
2025-11-02T05:42:30,AP24_2,2.4,2,20,17.0,-94.3929465967373,50.1049311335606,50.20367403012532,36.87834813275963,3.973275362694148,0.00906915762957954,2.6384761173590876,10.0,26.384761173590874,True,Microwave,20,-44.288015463176706,2417
2025-11-02T05:42:40,AP24_2,2.4,2,20,17.0,-94.91198003471827,49.52507326480246,59.77287089700188,19.072608628669226,4.493931624330684,0.010907244646489888,3.2239498259162076,10.0,32.239498259162076,True,Microwave,20,-45.38690676991581,2417
2025-11-02T05:42:50,AP24_2,2.4,2,20,17.0,-95.14002875811762,50.68148968036746,57.267511804760034,23.346287695296077,4.375426170181863,0.008380670915090958,2.9847353143456807,10.0,29.847353143456807,True,ZigBee,20,-44.45853907775016,2417
2025-11-02T05:43:00,AP24_2,2.4,2,20,17.0,-94.22055365827525,49.71596484957657,66.03770903390433,7.256787877315773,4.863673213296487,0.00563422635984801,2.6015126505332615,10.0,26.015126505332614,False,wifi,20,-44.50458880869867,2417
2025-11-02T05:43:10,AP24_2,2.4,2,20,17.0,-95.31838388104386,52.058362806816795,63.516139696502876,13.065640955802545,4.6702547338047395,0.0033166613957137277,2.638607763915298,10.0,26.386077639152983,False,wifi,20,-43.260021074227055,2417
2025-11-02T05:43:20,AP24_2,2.4,2,20,17.0,-94.62859283684261,50.774317552357715,58.12195839461149,21.65230306788996,4.419963230520756,0.006316147674283075,2.813428326316311,10.0,28.134283263163105,True,Microwave,20,-43.85427528448489,2417
2025-11-02T05:43:30,AP24_2,2.4,2,20,17.0,-93.65636311217213,50.21219798560178,57.06055311617541,23.47174237249203,4.393921419473976,0.00587864810737145,2.5323306317455057,10.0,25.323306317455057,True,ZigBee,20,-43.44416512657035,2417
2025-11-02T05:43:40,AP24_2,2.4,2,20,17.0,-93.4410166238611,50.93698164484124,60.9028693291026,15.585233780380564,4.613375364886276,0.007563388156519422,2.704448754754092,10.0,27.044487547540918,False,wifi,20,-42.50403497901986,2417
2025-11-02T05:43:50,AP24_2,2.4,2,20,17.0,-94.55211534331569,51.52850658912605,54.68521982756512,26.96198691755009,4.272515650324768,0.007476560841721637,3.2131967878485463,10.0,32.13196787848546,False,wifi,20,-43.02360875418964,2417
2025-11-02T05:44:00,AP24_2,2.4,2,20,17.0,-95.50137371490365,52.246976006126545,60.071556691143165,18.862600091940543,4.530797506952977,0.0031442339247281055,2.5796992236593,10.0,25.796992236593002,False,wifi,20,-43.25439770877711,2417
2025-11-02T05:44:10,AP24_2,2.4,2,20,17.0,-95.51294169419016,52.19345080402828,49.59251909340323,36.810325411467254,3.984139524097828,0.0031330751350196993,3.7988438105699815,10.0,37.98843810569982,True,Radar,20,-43.31949089016187,2417
2025-11-02T05:44:20,AP24_2,2.4,2,20,17.0,-92.38731829176648,48.83862769346628,63.08740669382703,13.623798403506889,4.694933639483973,0.011226681265360337,3.297988277006771,10.0,32.97988277006771,True,Radar,20,-43.54869059830019,2417
2025-11-02T05:44:30,AP24_2,2.4,2,20,17.0,-93.22777261409246,49.73309248093969,63.90526679596445,10.464706248720445,4.738530006786938,0.009357407056303087,2.859717322647253,10.0,28.597173226472535,True,FHSS,20,-43.49468013315278,2417
2025-11-02T05:44:40,AP24_2,2.4,2,20,17.0,-95.66060373548756,52.37166227191999,68.6007902468122,6.286925053257274,4.941319032893191,0.0033090484743308,2.678178150251459,10.0,26.78178150251459,True,ZigBee,20,-43.28894146356756,2417
2025-11-02T05:44:50,AP24_2,2.4,2,20,17.0,-95.42367700210897,51.211988631255636,60.223209089306394,17.167748512831903,4.555081498545606,0.005861408959502023,3.0635468541022894,10.0,30.63546854102289,True,ZigBee,20,-44.21168837085334,2417
2025-11-02T05:45:00,AP24_2,2.4,2,20,17.0,-95.45480278182143,52.775146019687405,55.73879921685822,25.902218081919518,4.286615272209724,0.0029443422283421585,2.677170753893078,10.0,26.771707538930777,False,wifi,20,-42.67965676213403,2417
2025-11-02T05:45:10,AP24_2,2.4,2,20,17.0,-96.42279856656072,52.37199732510103,52.98061156774202,30.16967179042658,4.144282459935347,0.003636151142262642,2.643179610272954,10.0,26.43179610272954,True,ZigBee,20,-44.050801241459695,2417
2025-11-02T05:45:20,AP24_2,2.4,2,20,17.0,-95.51991709652756,50.90640801851563,68.71581971122626,3.820698440836826,4.951030895939288,0.006105390622604696,3.5955629340107667,10.0,35.95562934010766,True,BLE,20,-44.61350907801193,2417
2025-11-02T05:45:30,AP24_2,2.4,2,20,17.0,-93.25527350975777,48.83703360906004,62.961887005930656,15.130948261823962,4.616778224292403,0.015330429631485551,2.71458613619041,10.0,27.1458613619041,True,BLE,20,-44.418239900697735,2417
2025-11-02T05:45:40,AP24_2,2.4,2,20,17.0,-92.77320117382726,49.384460969588005,62.24571954799649,15.888729778126452,4.631583960507813,0.008613612529940634,3.1263435799312767,10.0,31.263435799312767,True,ZigBee,20,-43.388740204239255,2417
2025-11-02T05:45:50,AP24_2,2.4,2,20,17.0,-93.46440114837543,50.432764813747355,59.04262152322449,20.838491022959907,4.476477094629294,0.004865580662748577,2.5638165505603343,10.0,25.638165505603343,False,wifi,20,-43.031636334628075,2417
2025-11-02T05:46:00,AP24_2,2.4,2,20,17.0,-92.74973041725772,49.38819687953225,63.2806678873957,12.210125746939989,4.744614612754376,0.009775725041365773,2.627731131647747,10.0,26.27731131647747,True,Radar,20,-43.36153353772548,2417
2025-11-02T05:46:10,AP24_2,2.4,2,20,17.0,-95.67057494478951,51.20614201551259,51.115640005205194,35.039090847659395,4.071152433489123,0.004296757019322502,2.40437025713136,10.0,24.0437025713136,True,ZigBee,20,-44.46443292927691,2417
2025-11-02T05:46:20,AP24_2,2.4,2,20,17.0,-94.96513825050882,49.88063766704856,63.32204427988303,12.109952990696916,4.711718724329889,0.00688099878634639,2.722498623246532,10.0,27.22498623246532,True,Radar,20,-45.08450058346025,2417
